,Company,Operating_System,Model,RAM(GB),Hard Disk,Price(₹),Rating,Total Reviews,Product Links
969,HP,Windows 11,Pavilion Intel Core i3 11th Gen ,8 ,512 GB,53400,4.3,38,https://www.flipkart.com/hp-pavilion-intel-core-i3-11th-gen-8-gb-512-gb-ssd-windows-11-home-14-dy0208tu-thin-light-laptop/p/itm5ac48ee2ec7b9?pid=COMGE2GFFVEVG7MB&lid=LSTCOMGE2GFFVEVG7MB6E0WD2&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_27_634&otracker=search&otracker1=search&fm=organic&iid=13232698-5637-4cb4-bb02-5132cb662f69.COMGE2GFFVEVG7MB.SEARCH&ppt=None&ppn=None&ssid=7mg8ivqygw0000001684940958332&qH=c06ea84a1e3dc3c6
970,DELL,Windows 11,Inspiron Ryzen 3 Dual Core 3250U ,8 ,512 GB,42990,4,26,https://www.flipkart.com/dell-inspiron-ryzen-3-dual-core-3250u-8-gb-512-gb-ssd-windows-11-home-3515-thin-light-laptop/p/itm28b2a3dbbe92e?pid=COMG9NYDH9Q4QMHZ&lid=LSTCOMG9NYDH9Q4QMHZF7V7M8&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_27_635&otracker=search&otracker1=search&fm=organic&iid=13232698-5637-4cb4-bb02-5132cb662f69.COMG9NYDH9Q4QMHZ.SEARCH&ppt=None&ppn=None&ssid=7mg8ivqygw0000001684940958332&qH=c06ea84a1e3dc3c6
971,HP,Windows 11,Pavilion Intel Core i5 11th Gen ,16 ,512 GB,72990,3.8,22,https://www.flipkart.com/hp-pavilion-intel-core-i5-11th-gen-16-gb-512-gb-ssd-windows-11-home-14-dy1048tu-thin-light-laptop/p/itmcfad46a5360de?pid=COMGCNDPJXZUA9HM&lid=LSTCOMGCNDPJXZUA9HMYHXW05&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_27_636&otracker=search&otracker1=search&fm=organic&iid=13232698-5637-4cb4-bb02-5132cb662f69.COMGCNDPJXZUA9HM.SEARCH&ppt=None&ppn=None&ssid=7mg8ivqygw0000001684940958332&qH=c06ea84a1e3dc3c6
972,acer,Windows 10,ConceptD 5 Core i5 8th Gen ,8 ,512 GB,92990,,,https://www.flipkart.com/acer-conceptd-5-core-i5-8th-gen-8-gb-512-gb-ssd-windows-10-home-4-graphics-cn515-51-thin-light-laptop/p/itm486d20a0cbf99?pid=COMFNACXBRGGR8YC&lid=LSTCOMFNACXBRGGR8YCAOEMIS&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_27_637&otracker=search&otracker1=search&fm=organic&iid=13232698-5637-4cb4-bb02-5132cb662f69.COMFNACXBRGGR8YC.SEARCH&ppt=None&ppn=None&ssid=7mg8ivqygw0000001684940958332&qH=c06ea84a1e3dc3c6
973,Lenovo,Windows 10,Legion Core i7 7th Gen ,16 ,1 TB,104990,4.4,209,https://www.flipkart.com/lenovo-legion-core-i7-7th-gen-16-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1050ti-y520-gaming-laptop/p/itmf3s3fz8kmmxzq?pid=COMEUYW8HNHQ7VCV&lid=LSTCOMEUYW8HNHQ7VCVXVNFM6&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_27_638&otracker=search&otracker1=search&fm=organic&iid=13232698-5637-4cb4-bb02-5132cb662f69.COMEUYW8HNHQ7VCV.SEARCH&ppt=None&ppn=None&ssid=7mg8ivqygw0000001684940958332&qH=c06ea84a1e3dc3c6
974,HP,,Core i3 11th Gen ,8 ,1 TB,34990,4,4,https://www.flipkart.com/hp-core-i3-11th-gen-8-gb-1-tb-hdd-256-gb-ssd-dos-250-g8-business-laptop/p/itm654cbafe15ae1?pid=COMGZP4BSFGAXTUH&lid=LSTCOMGZP4BSFGAXTUHKGTOBL&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_27_639&otracker=search&otracker1=search&fm=organic&iid=13232698-5637-4cb4-bb02-5132cb662f69.COMGZP4BSFGAXTUH.SEARCH&ppt=None&ppn=None&ssid=7mg8ivqygw0000001684940958332&qH=c06ea84a1e3dc3c6
975,ASUS,Windows 10,ROG Core i7 7th Gen ,8 ,1 TB,137990,3,2,https://www.flipkart.com/asus-rog-core-i7-7th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-6-graphics-nvidia-geforce-gtx-1060-gl502vm-fy230t-gaming-laptop/p/itmf3s32q8jjbtse?pid=COMES3WCCQGH4FCV&lid=LSTCOMES3WCCQGH4FCVCU9WLF&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_27_640&otracker=search&otracker1=search&fm=organic&iid=13232698-5637-4cb4-bb02-5132cb662f69.COMES3WCCQGH4FCV.SEARCH&ppt=None&ppn=None&ssid=7mg8ivqygw0000001684940958332&qH=c06ea84a1e3dc3c6
976,Lenovo,Windows 11,IdeaPad Ryzen 5 Hexa Core 5500U ,8 ,512 GB,50990,4,69,https://www.flipkart.com/lenovo-ideapad-ryzen-5-hexa-core-5500u-8-gb-512-gb-ssd-windows-11-home-3-14alc6ub-thin-light-laptop/p/itm793c29c5db367?pid=COMG99KMN9BS6C7Z&lid=LSTCOMG99KMN9BS6C7ZWV0HIF&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_27_641&otracker=search&otracker1=search&fm=organic&iid=13232698-5637-4cb4-bb02-5132cb662f69.COMG99KMN9BS6C7Z.SEARCH&ppt=None&ppn=None&ssid=7mg8ivqygw0000001684940958332&qH=c06ea84a1e3dc3c6
977,ASUS,Windows 11,Ryzen 9 Octa Core 10th Gen ,16 ,512 GB,99990,4.6,7,https://www.flipkart.com/asus-ryzen-9-octa-core-10th-gen-16-gb-512-gb-ssd-windows-11-home-6-graphics-nvidia-geforce-rtx-rtx3060-6gb-fa506qm-hn124w-gaming-laptop/p/itmd56f46c8189d2?pid=COMGDVXPNGFMHWTX&lid=LSTCOMGDVXPNGFMHWTXWQYQRS&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_27_642&otracker=search&otracker1=search&fm=organic&iid=13232698-5637-4cb4-bb02-5132cb662f69.COMGDVXPNGFMHWTX.SEARCH&ppt=None&ppn=None&ssid=7mg8ivqygw0000001684940958332&qH=c06ea84a1e3dc3c6
978,Lenovo,Windows 11,IdeaPad Flex 5 Ryzen 7 Octa Core 5700U ,16 ,512 GB,76860,,,https://www.flipkart.com/lenovo-ideapad-flex-5-ryzen-7-octa-core-5700u-16-gb-512-gb-ssd-windows-11-home-14alc7-thin-light-laptop/p/itm14b094e8dee63?pid=COMGHA9RHGKVKFZD&lid=LSTCOMGHA9RHGKVKFZDCGHLA6&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_27_643&otracker=search&otracker1=search&fm=organic&iid=13232698-5637-4cb4-bb02-5132cb662f69.COMGHA9RHGKVKFZD.SEARCH&ppt=None&ppn=None&ssid=7mg8ivqygw0000001684940958332&qH=c06ea84a1e3dc3c6
979,Lenovo,,IdeaPad 3 Intel Core i3 11th Gen ,8 ,256 GB,37990,3.7,128,https://www.flipkart.com/lenovo-ideapad-3-intel-core-i3-11th-gen-8-gb-256-gb-ssd-dos-15itl6-thin-light-laptop/p/itm2d597c1cd6b1d?pid=COMG5EAXHYDEBZTG&lid=LSTCOMG5EAXHYDEBZTG93CBHU&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_27_644&otracker=search&otracker1=search&fm=organic&iid=13232698-5637-4cb4-bb02-5132cb662f69.COMG5EAXHYDEBZTG.SEARCH&ppt=None&ppn=None&ssid=7mg8ivqygw0000001684940958332&qH=c06ea84a1e3dc3c6
980,acer,Windows 11,Predator Helios 16 Core i9 13th Gen ,32 ,1 TB,249990,,,https://www.flipkart.com/acer-predator-helios-16-core-i9-13th-gen-32-gb-1-tb-ssd-windows-11-home-12-gb-graphics-nvidia-geforce-rtx-4080-ph16-71-gaming-laptop/p/itm3010bbedbd4eb?pid=COMGHQYYCYW2HUZH&lid=LSTCOMGHQYYCYW2HUZHWXRUO1&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_27_645&otracker=search&otracker1=search&fm=organic&iid=13232698-5637-4cb4-bb02-5132cb662f69.COMGHQYYCYW2HUZH.SEARCH&ppt=None&ppn=None&ssid=7mg8ivqygw0000001684940958332&qH=c06ea84a1e3dc3c6
981,DELL,Windows 11,Core i5 12th Gen ,16 ,512 GB,73890,4.2,113,https://www.flipkart.com/dell-core-i5-12th-gen-16-gb-512-gb-ssd-windows-11-home-new-inspiron-15-metal-laptop-thin-light/p/itm5f4212e9c967a?pid=COMGJ75HG3KKPEQS&lid=LSTCOMGJ75HG3KKPEQS8XJX3L&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_27_646&otracker=search&otracker1=search&fm=organic&iid=13232698-5637-4cb4-bb02-5132cb662f69.COMGJ75HG3KKPEQS.SEARCH&ppt=None&ppn=None&ssid=7mg8ivqygw0000001684940958332&qH=c06ea84a1e3dc3c6
982,Lenovo,Windows 10,ThinkPad E15 Core i5 11th Gen ,8 ,512 GB,67990,4.7,24,https://www.flipkart.com/lenovo-thinkpad-e15-core-i5-11th-gen-8-gb-512-gb-ssd-windows-10-home-thin-light-laptop/p/itme76a6fe00b067?pid=COMG3D7CZWZZYCHV&lid=LSTCOMG3D7CZWZZYCHVBXA1SA&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_27_647&otracker=search&otracker1=search&fm=organic&iid=13232698-5637-4cb4-bb02-5132cb662f69.COMG3D7CZWZZYCHV.SEARCH&ppt=None&ppn=None&ssid=7mg8ivqygw0000001684940958332&qH=c06ea84a1e3dc3c6
983,HP,Windows 11,OMEN Core i7 11th Gen ,16 ,1 TB,113990,1,1,https://www.flipkart.com/hp-omen-core-i7-11th-gen-16-gb-1-tb-ssd-windows-11-home-4-gb-graphics-nvidia-geforce-rtx-3050-16-b0351tx-gaming-laptop/p/itmdf286c9912b18?pid=COMGBH9JUPSVKGGV&lid=LSTCOMGBH9JUPSVKGGVLSQE6D&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_27_648&otracker=search&otracker1=search&fm=organic&iid=13232698-5637-4cb4-bb02-5132cb662f69.COMGBH9JUPSVKGGV.SEARCH&ppt=None&ppn=None&ssid=7mg8ivqygw0000001684940958332&qH=c06ea84a1e3dc3c6
984,HP,Windows 11,Laptop Ryzen 3 Quad Core 5300U ,8 ,512 GB,38990,4.6,8,https://www.flipkart.com/hp-laptop-ryzen-3-quad-core-5300u-8-gb-512-gb-ssd-windows-11-home-15s-eq2213au-thin-light/p/itmd6a807eba88da?pid=COMGHAGNDSCB8WWQ&lid=LSTCOMGHAGNDSCB8WWQAAHKER&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_28_649&otracker=search&otracker1=search&fm=organic&iid=2fadb8ed-c77b-48f3-97e6-58008923c0f0.COMGHAGNDSCB8WWQ.SEARCH&ppt=None&ppn=None&ssid=mr2vasfib40000001684940961005&qH=c06ea84a1e3dc3c6
985,DELL,,Core i3 11th Gen ,8 ,256 GB,56426,,,https://www.flipkart.com/dell-core-i3-11th-gen-8-gb-256-gb-ssd-32-emmc-storage-ubuntu-latitude-3420-business-laptop/p/itmebbfff768eeaa?pid=COMGZBHZTTXGGXXZ&lid=LSTCOMGZBHZTTXGGXXZWJPTI6&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_28_650&otracker=search&otracker1=search&fm=organic&iid=2fadb8ed-c77b-48f3-97e6-58008923c0f0.COMGZBHZTTXGGXXZ.SEARCH&ppt=None&ppn=None&ssid=mr2vasfib40000001684940961005&qH=c06ea84a1e3dc3c6
986,HP,Windows 10,Omen Core i5 7th Gen ,8 ,1 TB,87490,,,https://www.flipkart.com/hp-omen-core-i5-7th-gen-8-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1050-15-ce071tx-gaming-laptop/p/itmf3s32uamngptz?pid=COMEX3U7UDM6HVCZ&lid=LSTCOMEX3U7UDM6HVCZTL46UA&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_28_651&otracker=search&otracker1=search&fm=organic&iid=2fadb8ed-c77b-48f3-97e6-58008923c0f0.COMEX3U7UDM6HVCZ.SEARCH&ppt=None&ppn=None&ssid=mr2vasfib40000001684940961005&qH=c06ea84a1e3dc3c6
987,Lenovo,Windows 11,IdeaPad Gaming 3 Ryzen 5 Hexa Core 5600H ,8 ,1 TB,52990,4,25,https://www.flipkart.com/lenovo-ideapad-gaming-3-ryzen-5-hexa-core-5600h-8-gb-1-tb-hdd-256-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-gtx-1650-120-hz-gaming3-15ach6d1-laptop/p/itmabd3d828c1ad1?pid=COMGHMH6JRYP56GE&lid=LSTCOMGHMH6JRYP56GE4TQDME&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_28_652&otracker=search&otracker1=search&fm=organic&iid=en_ZBWJXCs4idHWx0Z%2BLe8ga7fYAF54rW%2ByGeMgHz0NBwEtO1dv6eldvMCEewrhSx%2FCNNTMRIJGxjMaJXLLVLJutA%3D%3D&ppt=None&ppn=None&ssid=mr2vasfib40000001684940961005&qH=c06ea84a1e3dc3c6
988,DELL,Windows 11,Vostro Core i3 10th Gen ,4 ,1 TB,42490,4.2,53,https://www.flipkart.com/dell-vostro-core-i3-10th-gen-4-gb-1-tb-hdd-256-gb-ssd-windows-11-home-3401-thin-light-laptop/p/itm49ca9d83e06ad?pid=COMG9NYDEJDHJZ5Q&lid=LSTCOMG9NYDEJDHJZ5QBWP2UI&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_28_653&otracker=search&otracker1=search&fm=organic&iid=2fadb8ed-c77b-48f3-97e6-58008923c0f0.COMG9NYDEJDHJZ5Q.SEARCH&ppt=None&ppn=None&ssid=mr2vasfib40000001684940961005&qH=c06ea84a1e3dc3c6
989,DELL,Windows 10,G15 Ryzen 7 Octa Core 5800H ,16 ,512 GB,87890,4.4,5,https://www.flipkart.com/dell-g15-ryzen-7-octa-core-5800h-16-gb-512-gb-ssd-windows-10-4-graphics-nvidia-geforce-rtx-3050-g15-5515-gaming-laptop/p/itm7eac1e01d045c?pid=COMG666G8ETBWZUE&lid=LSTCOMG666G8ETBWZUEKRYO2J&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_28_654&otracker=search&otracker1=search&fm=organic&iid=2fadb8ed-c77b-48f3-97e6-58008923c0f0.COMG666G8ETBWZUE.SEARCH&ppt=None&ppn=None&ssid=mr2vasfib40000001684940961005&qH=c06ea84a1e3dc3c6
990,MSI,Windows 11,Core i5 12th Gen ,16 ,1 TB,73990,,,https://www.flipkart.com/msi-core-i5-12th-gen-16-gb-1-tb-hdd-256-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-2050-thin-gf63-12ucx-269in-gaming-laptop/p/itm5390292ab51b9?pid=COMGZ5F3BTZ7QEVD&lid=LSTCOMGZ5F3BTZ7QEVD5GVC2W&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_28_655&otracker=search&otracker1=search&fm=organic&iid=2fadb8ed-c77b-48f3-97e6-58008923c0f0.COMGZ5F3BTZ7QEVD.SEARCH&ppt=None&ppn=None&ssid=mr2vasfib40000001684940961005&qH=c06ea84a1e3dc3c6
991,Lenovo,Windows 11,IdeaPad Ryzen 7 Octa Core 5800H ,16 ,512 GB,69990,4.4,72,https://www.flipkart.com/lenovo-ideapad-ryzen-7-octa-core-5800h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-15ach6-gaming-laptop/p/itmf6bd4da6fcd4b?pid=COMGZSFYTH3A4MVB&lid=LSTCOMGZSFYTH3A4MVBXHMAXX&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_28_656&otracker=search&otracker1=search&fm=organic&iid=en_ZBWJXCs4idHWx0Z%2BLe8ga7fYAF54rW%2ByGeMgHz0NBwGn2f3NI7%2FqGMCLmenSus08PL0Ih3dusrEfozXuoblrtQ%3D%3D&ppt=None&ppn=None&ssid=mr2vasfib40000001684940961005&qH=c06ea84a1e3dc3c6
992,MSI,Windows 11,Raider GE66 Core i7 12th Gen ,16 ,1 TB,244990,,,https://www.flipkart.com/msi-raider-ge66-core-i7-12th-gen-16-gb-1-tb-ssd-windows-11-home-8-gb-graphics-nvidia-geforce-rtx-3070-ti-144-hz-12ugs-096in-gaming-laptop/p/itma9cc4f764c592?pid=COMGAE6BUHSSQAGF&lid=LSTCOMGAE6BUHSSQAGFR1N8AR&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_28_657&otracker=search&otracker1=search&fm=organic&iid=2fadb8ed-c77b-48f3-97e6-58008923c0f0.COMGAE6BUHSSQAGF.SEARCH&ppt=None&ppn=None&ssid=mr2vasfib40000001684940961005&qH=c06ea84a1e3dc3c6
993,MSI,Windows 11,Core i3 13th Gen ,8 ,512 GB,49990,,,https://www.flipkart.com/msi-core-i3-13th-gen-8-gb-512-gb-ssd-windows-11-home-modern-14-c13m-438in-thin-light-laptop/p/itma70948354bca7?pid=COMGMV6V6ZAUMWEH&lid=LSTCOMGMV6V6ZAUMWEHX12DJK&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_28_658&otracker=search&otracker1=search&fm=organic&iid=2fadb8ed-c77b-48f3-97e6-58008923c0f0.COMGMV6V6ZAUMWEH.SEARCH&ppt=None&ppn=None&ssid=mr2vasfib40000001684940961005&qH=c06ea84a1e3dc3c6
994,HP,Windows 11,Celeron Dual Core ,8 ,256 GB,26599,3.8,323,https://www.flipkart.com/hp-celeron-dual-core-8-gb-256-gb-ssd-windows-11-home-14s-dq3037tu-thin-light-laptop/p/itm687d34f1795ac?pid=COMGG63HBFDCHDBN&lid=LSTCOMGG63HBFDCHDBNPDNZBL&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_28_659&otracker=search&otracker1=search&fm=organic&iid=2fadb8ed-c77b-48f3-97e6-58008923c0f0.COMGG63HBFDCHDBN.SEARCH&ppt=None&ppn=None&ssid=mr2vasfib40000001684940961005&qH=c06ea84a1e3dc3c6
995,DELL,Windows 11,Inspiron Ryzen 3 Dual Core 3250U ,8 ,512 GB,42990,4,26,https://www.flipkart.com/dell-inspiron-ryzen-3-dual-core-3250u-8-gb-512-gb-ssd-windows-11-home-3515-thin-light-laptop/p/itm28b2a3dbbe92e?pid=COMG9NYDH9Q4QMHZ&lid=LSTCOMG9NYDH9Q4QMHZF7V7M8&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_28_660&otracker=search&otracker1=search&fm=organic&iid=2fadb8ed-c77b-48f3-97e6-58008923c0f0.COMG9NYDH9Q4QMHZ.SEARCH&ppt=None&ppn=None&ssid=mr2vasfib40000001684940961005&qH=c06ea84a1e3dc3c6
996,acer,Windows 11,One 11 Celeron Dual Core ,8 ,256 GB,38660,,,https://www.flipkart.com/acer-one-11-celeron-dual-core-8-gb-256-gb-ssd-windows-home-z8-284-thin-light-laptop/p/itm689374d153d06?pid=COMGP2YUH37Q8JFW&lid=LSTCOMGP2YUH37Q8JFWIPVFYV&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_28_661&otracker=search&otracker1=search&fm=organic&iid=2fadb8ed-c77b-48f3-97e6-58008923c0f0.COMGP2YUH37Q8JFW.SEARCH&ppt=None&ppn=None&ssid=mr2vasfib40000001684940961005&qH=c06ea84a1e3dc3c6
997,ASUS,Windows 11,Zenbook Pro 14 Duo OLED (2023) Core i9 13th Gen ,32 ,1 TB,229990,,,https://www.flipkart.com/asus-zenbook-pro-14-duo-oled-2023-core-i9-13th-gen-32-gb-1-tb-ssd-windows-11-home-6-gb-graphics-nvidia-geforce-rtx-4050-ux8402vu-mz961ws-gaming-laptop/p/itm02681e06532a0?pid=COMGZMKFJQVRBFMJ&lid=LSTCOMGZMKFJQVRBFMJCRQWIO&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_28_662&otracker=search&otracker1=search&fm=organic&iid=2fadb8ed-c77b-48f3-97e6-58008923c0f0.COMGZMKFJQVRBFMJ.SEARCH&ppt=None&ppn=None&ssid=mr2vasfib40000001684940961005&qH=c06ea84a1e3dc3c6
998,HP,Windows 11,Intel Core i3 11th Gen ,8 ,256 GB,52990,4.2,212,https://www.flipkart.com/hp-intel-core-i3-11th-gen-8-gb-256-gb-ssd-windows-11-home-14-dy0212tu-2-1-laptop/p/itm97bcdb7afc043?pid=COMGFHMBCSTHRYQA&lid=LSTCOMGFHMBCSTHRYQAHAOKEW&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_28_663&otracker=search&otracker1=search&fm=organic&iid=2fadb8ed-c77b-48f3-97e6-58008923c0f0.COMGFHMBCSTHRYQA.SEARCH&ppt=None&ppn=None&ssid=mr2vasfib40000001684940961005&qH=c06ea84a1e3dc3c6
999,DELL,Windows 11,Inspiron Ryzen 7 Octa Core 5825U ,8 ,512 GB,62490,3.9,28,https://www.flipkart.com/dell-inspiron-ryzen-7-octa-core-5825u-8-gb-512-gb-ssd-windows-11-home-3525-notebook/p/itmf0a82db0f2500?pid=COMGD436X2AWBFVT&lid=LSTCOMGD436X2AWBFVTBFYPXD&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_28_664&otracker=search&otracker1=search&fm=organic&iid=2fadb8ed-c77b-48f3-97e6-58008923c0f0.COMGD436X2AWBFVT.SEARCH&ppt=None&ppn=None&ssid=mr2vasfib40000001684940961005&qH=c06ea84a1e3dc3c6
1000,acer,Windows 10,Aspire 5 Ryzen 7 Octa Core 5700U ,8 ,512 GB,55990,5,3,https://www.flipkart.com/acer-aspire-5-ryzen-7-octa-core-5700u-8-gb-512-gb-ssd-windows-10-home-a515-45-r9px-thin-light-laptop/p/itmc0a8a0b5224cc?pid=COMGFQ4AFESGXSJ3&lid=LSTCOMGFQ4AFESGXSJ32JVKIV&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_28_665&otracker=search&otracker1=search&fm=organic&iid=2fadb8ed-c77b-48f3-97e6-58008923c0f0.COMGFQ4AFESGXSJ3.SEARCH&ppt=None&ppn=None&ssid=mr2vasfib40000001684940961005&qH=c06ea84a1e3dc3c6
1001,HP,Windows 11,Victus Ryzen 7 Octa Core 5800H ,8 ,512 GB,77441,,,https://www.flipkart.com/hp-victus-ryzen-7-octa-core-5800h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-15-fb0052ax-gaming-laptop/p/itm89d20e349012d?pid=COMGGYEBWVKYPSHG&lid=LSTCOMGGYEBWVKYPSHGNU8DV7&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_28_666&otracker=search&otracker1=search&fm=organic&iid=2fadb8ed-c77b-48f3-97e6-58008923c0f0.COMGGYEBWVKYPSHG.SEARCH&ppt=None&ppn=None&ssid=mr2vasfib40000001684940961005&qH=c06ea84a1e3dc3c6
1002,ASUS,Windows 11,Vivobook 16 (2023) Core i5 13th Gen ,16 ,512 GB,68990,,,https://www.flipkart.com/asus-vivobook-16-2023-core-i5-13th-gen-16-gb-512-gb-ssd-windows-11-home-x1605va-mb541ws-laptop/p/itmccda6bc83df1f?pid=COMGZDQJJYTCTMPC&lid=LSTCOMGZDQJJYTCTMPCHDHGDK&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_28_667&otracker=search&otracker1=search&fm=organic&iid=2fadb8ed-c77b-48f3-97e6-58008923c0f0.COMGZDQJJYTCTMPC.SEARCH&ppt=None&ppn=None&ssid=mr2vasfib40000001684940961005&qH=c06ea84a1e3dc3c6
1003,Lenovo,Windows 10,IdeaPad Gaming 3 Intel Core i5 10th Gen ,8 ,512 GB,62990,4.3,748,https://www.flipkart.com/lenovo-ideapad-gaming-3-intel-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-120-hz-15imh05-laptop/p/itmcfffcaf75270b?pid=COMG36BSJWHQDN68&lid=LSTCOMG36BSJWHQDN681JRLZN&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_28_668&otracker=search&otracker1=search&fm=organic&iid=2fadb8ed-c77b-48f3-97e6-58008923c0f0.COMG36BSJWHQDN68.SEARCH&ppt=None&ppn=None&ssid=mr2vasfib40000001684940961005&qH=c06ea84a1e3dc3c6
1004,Lenovo,Windows 11,IdeaPad Flex 5 Ryzen 7 Octa Core 5700U ,16 ,512 GB,76860,,,https://www.flipkart.com/lenovo-ideapad-flex-5-ryzen-7-octa-core-5700u-16-gb-512-gb-ssd-windows-11-home-14alc7-thin-light-laptop/p/itm14b094e8dee63?pid=COMGHA9RHGKVKFZD&lid=LSTCOMGHA9RHGKVKFZDCGHLA6&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_28_669&otracker=search&otracker1=search&fm=organic&iid=2fadb8ed-c77b-48f3-97e6-58008923c0f0.COMGHA9RHGKVKFZD.SEARCH&ppt=None&ppn=None&ssid=mr2vasfib40000001684940961005&qH=c06ea84a1e3dc3c6
1005,ASUS,Windows 11,ROG Flow Z13 (2022) Core i9 12th Gen ,16 ,1 TB,171990,,,https://www.flipkart.com/asus-rog-flow-z13-2022-core-i9-12th-gen-16-gb-1-tb-ssd-windows-11-home-4-gb-graphics-nvidia-geforce-rtx-3050-ti-60-hz-gz301ze-lc192ws-gaming-laptop/p/itmcec668f1cb045?pid=COMGFYQZ2BWGNDRK&lid=LSTCOMGFYQZ2BWGNDRKW7COZE&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_28_670&otracker=search&otracker1=search&fm=organic&iid=2fadb8ed-c77b-48f3-97e6-58008923c0f0.COMGFYQZ2BWGNDRK.SEARCH&ppt=None&ppn=None&ssid=mr2vasfib40000001684940961005&qH=c06ea84a1e3dc3c6
1006,MSI,Windows 10,Modern 14 Core i3 11th Gen ,8 ,512 GB,48990,4.2,165,https://www.flipkart.com/msi-modern-14-core-i3-11th-gen-8-gb-512-gb-ssd-windows-10-home-b11mou-477in-notebook/p/itmd5982c52d0ebb?pid=COMG4J5GAFCYD4RP&lid=LSTCOMG4J5GAFCYD4RPO9TSVB&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_28_671&otracker=search&otracker1=search&fm=organic&iid=2fadb8ed-c77b-48f3-97e6-58008923c0f0.COMG4J5GAFCYD4RP.SEARCH&ppt=None&ppn=None&ssid=mr2vasfib40000001684940961005&qH=c06ea84a1e3dc3c6
1007,acer,Windows 11,Swift Go 14 Ryzen 5 Hexa Core 7530U ,8 ,512 GB,59990,,,https://www.flipkart.com/acer-swift-go-14-ryzen-5-hexa-core-7530u-8-gb-512-gb-ssd-windows-11-home-sfg14-41-notebook/p/itme70932d91f5a8?pid=COMGMNCQZ8UWJ2SF&lid=LSTCOMGMNCQZ8UWJ2SFD1CKE7&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_28_672&otracker=search&otracker1=search&fm=organic&iid=2fadb8ed-c77b-48f3-97e6-58008923c0f0.COMGMNCQZ8UWJ2SF.SEARCH&ppt=None&ppn=None&ssid=mr2vasfib40000001684940961005&qH=c06ea84a1e3dc3c6
